5,0.0,0.0,0.28619528619528617,-0.24579124579124578,0.4276094276094276,-0.4511784511784512,0.5824915824915825,-0.5791245791245792,0.7104377104377104,-0.7306397306397306,-0.04377104377104377,-0.7575757575757576,0.23232323232323232,-0.9629629629629629,0.4612794612794613,-0.9090909090909091,0.5993265993265994,-0.8013468013468014,-0.10101010101010101,-0.7542087542087542,0.25252525252525254,-1.0,0.494949494949495,-0.9191919191919192,0.632996632996633,-0.7845117845117845,-0.08754208754208755,-0.7171717171717171,0.24242424242424243,-0.9764309764309764,0.48148148148148145,-0.8922558922558923,0.6094276094276094,-0.7643097643097643,-0.013468013468013467,-0.6498316498316499,0.23905723905723905,-0.8518518518518519,0.42424242424242425,-0.8282828282828283,0.5454545454545454,-0.7508417508417509
5,0.0,0.0,0.282312925170068,-0.23129251700680273,0.43197278911564624,-0.445578231292517,0.5850340136054422,-0.5850340136054422,0.7040816326530612,-0.7414965986394558,-0.05102040816326531,-0.7619047619047619,0.23129251700680273,-0.9591836734693877,0.4557823129251701,-0.9013605442176871,0.5850340136054422,-0.7925170068027211,-0.10884353741496598,-0.7585034013605442,0.23469387755102042,-1.0,0.48299319727891155,-0.9183673469387755,0.6156462585034014,-0.782312925170068,-0.10204081632653061,-0.7244897959183674,0.22108843537414966,-0.9863945578231292,0.46258503401360546,-0.9013605442176871,0.5918367346938775,-0.7687074829931972,-0.030612244897959183,-0.6598639455782312,0.22108843537414966,-0.8639455782312925,0.40816326530612246,-0.8367346938775511,0.5306122448979592,-0.7551020408163265
5,0.0,0.0,0.2764505119453925,-0.22866894197952217,0.42662116040955633,-0.43686006825938567,0.5802047781569966,-0.5767918088737202,0.6962457337883959,-0.7440273037542662,-0.051194539249146756,-0.7610921501706485,0.22866894197952217,-0.962457337883959,0.4539249146757679,-0.8976109215017065,0.5767918088737202,-0.7849829351535836,-0.11262798634812286,-0.757679180887372,0.23208191126279865,-1.0,0.47440273037542663,-0.9146757679180887,0.6040955631399317,-0.7781569965870307,-0.10921501706484642,-0.7235494880546075,0.2150170648464164,-0.9863481228668942,0.45733788395904434,-0.9010238907849829,0.5836177474402731,-0.7679180887372014,-0.040955631399317405,-0.658703071672355,0.2150170648464164,-0.863481228668942,0.40273037542662116,-0.8327645051194539,0.5255972696245734,-0.7508532423208191
5,0.0,0.0,0.2773972602739726,-0.22602739726027396,0.4349315068493151,-0.4315068493150685,0.5924657534246576,-0.5684931506849316,0.7054794520547946,-0.7328767123287672,-0.03424657534246575,-0.7602739726027398,0.23972602739726026,-0.9623287671232876,0.4623287671232877,-0.8972602739726028,0.589041095890411,-0.7808219178082192,-0.0958904109589041,-0.7602739726027398,0.24315068493150685,-1.0,0.4897260273972603,-0.910958904109589,0.6164383561643836,-0.7705479452054794,-0.0958904109589041,-0.7294520547945206,0.22945205479452055,-0.9863013698630136,0.4691780821917808,-0.8972602739726028,0.5924657534246576,-0.7568493150684932,-0.030821917808219176,-0.6643835616438356,0.2226027397260274,-0.8664383561643836,0.410958904109589,-0.8356164383561644,0.5308219178082192,-0.7465753424657534
5,0.0,0.0,0.29310344827586204,-0.24482758620689654,0.4379310344827586,-0.44482758620689655,0.5896551724137931,-0.5689655172413793,0.7137931034482758,-0.7137931034482758,-0.010344827586206896,-0.7689655172413793,0.27241379310344827,-0.9620689655172414,0.49310344827586206,-0.903448275862069,0.6344827586206897,-0.7931034482758621,-0.07241379310344828,-0.7689655172413793,0.2896551724137931,-1.0,0.5344827586206896,-0.9137931034482759,0.6655172413793103,-0.7655172413793103,-0.06551724137931035,-0.7275862068965517,0.27586206896551724,-0.9793103448275862,0.5172413793103449,-0.8827586206896552,0.6379310344827587,-0.7413793103448276,-0.0034482758620689655,-0.6586206896551724,0.2620689655172414,-0.8620689655172413,0.44482758620689655,-0.8241379310344827,0.5551724137931034,-0.7344827586206897
5,0.0,0.0,0.3020833333333333,-0.2569444444444444,0.4444444444444444,-0.4479166666666667,0.5902777777777778,-0.5694444444444444,0.6979166666666666,-0.7013888888888888,-0.024305555555555556,-0.7743055555555556,0.2708333333333333,-0.96875,0.4861111111111111,-0.8993055555555556,0.6145833333333334,-0.7847222222222222,-0.0798611111111111,-0.7743055555555556,0.2916666666666667,-1.0,0.5243055555555556,-0.90625,0.6458333333333334,-0.7638888888888888,-0.06597222222222222,-0.7326388888888888,0.2847222222222222,-0.9791666666666666,0.5173611111111112,-0.8819444444444444,0.6354166666666666,-0.7465277777777778,0.010416666666666666,-0.6597222222222222,0.2777777777777778,-0.8611111111111112,0.4583333333333333,-0.8263888888888888,0.5729166666666666,-0.7430555555555556
6,0.0,0.0,-0.2467948717948718,-0.13782051282051283,-0.3942307692307692,-0.30448717948717946,-0.532051282051282,-0.40384615384615385,-0.6442307692307693,-0.4967948717948718,-0.13141025641025642,-0.6089743589743589,-0.28525641025641024,-0.8269230769230769,-0.41025641025641024,-0.9326923076923077,-0.5352564102564102,-1.0,-0.08012820512820513,-0.5993589743589743,-0.26282051282051283,-0.8814102564102564,-0.4423076923076923,-0.9583333333333334,-0.5961538461538461,-0.9807692307692307,-0.07051282051282051,-0.5512820512820513,-0.3557692307692308,-0.7371794871794872,-0.532051282051282,-0.6346153846153846,-0.6378205128205128,-0.5256410256410257,-0.11858974358974358,-0.47115384615384615,-0.358974358974359,-0.592948717948718,-0.5064102564102564,-0.5448717948717948,-0.6025641025641025,-0.48717948717948717
6,0.0,0.0,-0.25161290322580643,-0.14193548387096774,-0.3967741935483871,-0.3096774193548387,-0.5387096774193548,-0.4129032258064516,-0.6516129032258065,-0.5032258064516129,-0.13225806451612904,-0.6161290322580645,-0.2838709677419355,-0.832258064516129,-0.4096774193548387,-0.932258064516129,-0.535483870967742,-1.0,-0.08064516129032258,-0.6064516129032258,-0.26129032258064516,-0.8903225806451613,-0.44193548387096776,-0.967741935483871,-0.5935483870967742,-0.9967741935483871,-0.07096774193548387,-0.5580645161290323,-0.3580645161290323,-0.7451612903225806,-0.535483870967742,-0.6419354838709678,-0.6419354838709678,-0.532258064516129,-0.11612903225806452,-0.4774193548387097,-0.3580645161290323,-0.6,-0.5096774193548387,-0.5548387096774193,-0.6096774193548387,-0.4967741935483871
6,0.0,0.0,-0.25,-0.1396103896103896,-0.39285714285714285,-0.3051948051948052,-0.5357142857142857,-0.40584415584415584,-0.6493506493506493,-0.4967532467532468,-0.12987012987012986,-0.6136363636363636,-0.288961038961039,-0.827922077922078,-0.4155844155844156,-0.9318181818181818,-0.538961038961039,-1.0,-0.08116883116883117,-0.6038961038961039,-0.262987012987013,-0.8863636363636364,-0.4448051948051948,-0.9642857142857143,-0.5974025974025974,-0.987012987012987,-0.06818181818181818,-0.5551948051948052,-0.35714285714285715,-0.7402597402597403,-0.5324675324675324,-0.6363636363636364,-0.6396103896103896,-0.5292207792207793,-0.11363636363636363,-0.474025974025974,-0.35714285714285715,-0.5941558441558441,-0.5064935064935064,-0.5454545454545454,-0.6038961038961039,-0.4837662337662338
6,0.0,0.0,-0.25,-0.1396103896103896,-0.39935064935064934,-0.30194805194805197,-0.538961038961039,-0.40584415584415584,-0.6558441558441559,-0.4967532467532468,-0.1331168831168831,-0.6136363636363636,-0.288961038961039,-0.8311688311688312,-0.4155844155844156,-0.935064935064935,-0.5422077922077922,-1.0,-0.08116883116883117,-0.6038961038961039,-0.262987012987013,-0.8896103896103896,-0.44805194805194803,-0.9675324675324676,-0.6006493506493507,-0.9935064935064936,-0.07142857142857142,-0.5551948051948052,-0.36038961038961037,-0.7402597402597403,-0.5422077922077922,-0.6396103896103896,-0.6493506493506493,-0.5324675324675324,-0.12012987012987013,-0.474025974025974,-0.36038961038961037,-0.5941558441558441,-0.5097402597402597,-0.5487012987012987,-0.6103896103896104,-0.4902597402597403
6,0.0,0.0,-0.2316715542521994,-0.11730205278592376,-0.36950146627565983,-0.2668621700879765,-0.49560117302052786,-0.3548387096774194,-0.5982404692082112,-0.4340175953079179,-0.12316715542521994,-0.5689149560117303,-0.25219941348973607,-0.782991202346041,-0.3255131964809384,-0.9002932551319648,-0.4046920821114369,-1.0,-0.07624633431085044,-0.5513196480938416,-0.25513196480938416,-0.7888563049853372,-0.4252199413489736,-0.8504398826979472,-0.5630498533724341,-0.8621700879765396,-0.06744868035190615,-0.49560117302052786,-0.3284457478005865,-0.6627565982404692,-0.4897360703812317,-0.5659824046920822,-0.5865102639296188,-0.4604105571847507,-0.10850439882697947,-0.41642228739002934,-0.3255131964809384,-0.530791788856305,-0.4604105571847507,-0.49266862170087977,-0.5571847507331378,-0.436950146627566
6,0.0,0.0,-0.23529411764705882,-0.11176470588235295,-0.37058823529411766,-0.26176470588235295,-0.5,-0.35294117647058826,-0.6029411764705882,-0.43529411764705883,-0.13529411764705881,-0.5647058823529412,-0.26176470588235295,-0.7794117647058824,-0.3352941176470588,-0.9029411764705882,-0.4147058823529412,-1.0,-0.08235294117647059,-0.5441176470588235,-0.25882352941176473,-0.7852941176470588,-0.4294117647058823,-0.8441176470588235,-0.5705882352941176,-0.8558823529411764,-0.07058823529411765,-0.49117647058823527,-0.3382352941176471,-0.6558823529411765,-0.49411764705882355,-0.5588235294117647,-0.5852941176470589,-0.45,-0.11176470588235295,-0.4117647058823529,-0.3323529411764706,-0.5235294117647059,-0.4676470588235294,-0.4823529411764706,-0.5617647058823529,-0.4235294117647059
6,0.0,0.0,-0.2359882005899705,-0.11799410029498525,-0.37168141592920356,-0.26843657817109146,-0.5014749262536873,-0.35693215339233036,-0.6017699115044248,-0.43952802359882004,-0.12979351032448377,-0.5693215339233039,-0.25958702064896755,-0.7846607669616519,-0.3392330383480826,-0.9026548672566371,-0.4218289085545723,-1.0,-0.07964601769911504,-0.551622418879056,-0.25663716814159293,-0.7935103244837758,-0.4277286135693215,-0.855457227138643,-0.5693215339233039,-0.8643067846607669,-0.07079646017699115,-0.49852507374631266,-0.3392330383480826,-0.6637168141592921,-0.49557522123893805,-0.5663716814159292,-0.5870206489675516,-0.45722713864306785,-0.11209439528023599,-0.4218289085545723,-0.336283185840708,-0.528023598820059,-0.4749262536873156,-0.48672566371681414,-0.5693215339233039,-0.4277286135693215
6,0.0,0.0,-0.23809523809523808,-0.12202380952380952,-0.375,-0.2708333333333333,-0.5059523809523809,-0.3630952380952381,-0.6101190476190477,-0.44345238095238093,-0.13392857142857142,-0.5714285714285714,-0.26785714285714285,-0.7916666666666666,-0.3541666666666667,-0.9077380952380952,-0.44642857142857145,-1.0,-0.08333333333333333,-0.5535714285714286,-0.25892857142857145,-0.8035714285714286,-0.43154761904761907,-0.8630952380952381,-0.5773809523809523,-0.8779761904761905,-0.07738095238095238,-0.5,-0.34226190476190477,-0.6726190476190477,-0.5029761904761905,-0.5714285714285714,-0.5952380952380952,-0.4642857142857143,-0.12202380952380952,-0.4226190476190476,-0.34226190476190477,-0.5357142857142857,-0.4791666666666667,-0.49404761904761907,-0.5744047619047619,-0.4375
6,0.0,0.0,-0.24838709677419354,-0.13870967741935483,-0.4,-0.3,-0.5451612903225806,-0.3967741935483871,-0.6580645161290323,-0.4806451612903226,-0.12903225806451613,-0.6129032258064516,-0.2903225806451613,-0.8354838709677419,-0.41935483870967744,-0.9354838709677419,-0.5451612903225806,-1.0,-0.08064516129032258,-0.603225806451613,-0.267741935483871,-0.8870967741935484,-0.4483870967741935,-0.9548387096774194,-0.603225806451613,-0.964516129032258,-0.07419354838709677,-0.5483870967741935,-0.36451612903225805,-0.7258064516129032,-0.5387096774193548,-0.6161290322580645,-0.6387096774193548,-0.5032258064516129,-0.12580645161290321,-0.4645161290322581,-0.36774193548387096,-0.5806451612903226,-0.5129032258064516,-0.535483870967742,-0.6129032258064516,-0.4774193548387097
6,0.0,0.0,-0.2633333333333333,-0.12,-0.43333333333333335,-0.2833333333333333,-0.5833333333333334,-0.37333333333333335,-0.6933333333333334,-0.4633333333333333,-0.17,-0.6333333333333333,-0.33,-0.8466666666666667,-0.46,-0.9433333333333334,-0.5933333333333334,-1.0,-0.12,-0.6166666666666667,-0.3233333333333333,-0.8833333333333333,-0.5133333333333333,-0.9366666666666666,-0.6666666666666666,-0.94,-0.11,-0.56,-0.4033333333333333,-0.7366666666666667,-0.58,-0.6233333333333333,-0.68,-0.5033333333333333,-0.15333333333333332,-0.47,-0.39666666666666667,-0.6,-0.5366666666666666,-0.5466666666666666,-0.6266666666666667,-0.47333333333333333
6,0.0,0.0,-0.27075812274368233,-0.07581227436823104,-0.48014440433212996,-0.23104693140794225,-0.6462093862815884,-0.3212996389891697,-0.779783393501805,-0.4259927797833935,-0.30685920577617326,-0.6245487364620939,-0.4693140794223827,-0.8375451263537906,-0.6101083032490975,-0.9314079422382672,-0.7436823104693141,-0.9783393501805054,-0.2490974729241877,-0.6353790613718412,-0.4043321299638989,-0.9350180505415162,-0.5956678700361011,-1.0,-0.7545126353790613,-1.0,-0.21299638989169675,-0.5992779783393501,-0.5090252707581228,-0.7689530685920578,-0.6787003610108303,-0.6425992779783394,-0.7689530685920578,-0.5126353790613718,-0.21299638989169675,-0.51985559566787,-0.4693140794223827,-0.6389891696750902,-0.6101083032490975,-0.5523465703971119,-0.6859205776173285,-0.45126353790613716
6,0.0,0.0,-0.25862068965517243,-0.07586206896551724,-0.4517241379310345,-0.22758620689655173,-0.6068965517241379,-0.3137931034482759,-0.7379310344827587,-0.41724137931034483,-0.2827586206896552,-0.603448275862069,-0.41379310344827586,-0.8172413793103448,-0.5206896551724138,-0.9275862068965517,-0.6275862068965518,-1.0,-0.22758620689655173,-0.6137931034482759,-0.3793103448275862,-0.8793103448275862,-0.5517241379310345,-0.9689655172413794,-0.696551724137931,-1.0,-0.1896551724137931,-0.5793103448275863,-0.4724137931034483,-0.7310344827586207,-0.6275862068965518,-0.6068965517241379,-0.7103448275862069,-0.4862068965517241,-0.18275862068965518,-0.503448275862069,-0.43448275862068964,-0.6103448275862069,-0.5724137931034483,-0.5344827586206896,-0.6551724137931034,-0.44482758620689655
6,0.0,0.0,-0.2534246575342466,-0.07534246575342465,-0.4486301369863014,-0.22602739726027396,-0.6027397260273972,-0.3116438356164384,-0.7294520547945206,-0.4143835616438356,-0.2842465753424658,-0.5958904109589042,-0.410958904109589,-0.8116438356164384,-0.5171232876712328,-0.9212328767123288,-0.6198630136986302,-0.9965753424657534,-0.22945205479452055,-0.6061643835616438,-0.3732876712328767,-0.8767123287671232,-0.541095890410959,-0.9691780821917808,-0.6883561643835616,-1.0,-0.1917808219178082,-0.5753424657534246,-0.4726027397260274,-0.7328767123287672,-0.6198630136986302,-0.6061643835616438,-0.6986301369863014,-0.4828767123287671,-0.18835616438356165,-0.5034246575342466,-0.4383561643835616,-0.6061643835616438,-0.571917808219178,-0.5308219178082192,-0.6472602739726028,-0.4417808219178082
6,0.0,0.0,-0.25862068965517243,-0.06896551724137931,-0.45517241379310347,-0.2206896551724138,-0.6103448275862069,-0.30689655172413793,-0.7413793103448276,-0.4103448275862069,-0.28620689655172415,-0.6,-0.41724137931034483,-0.8172413793103448,-0.5344827586206896,-0.9241379310344827,-0.6482758620689655,-0.996551724137931,-0.23103448275862068,-0.6137931034482759,-0.38275862068965516,-0.8827586206896552,-0.5586206896551724,-0.9689655172413794,-0.7068965517241379,-1.0,-0.19655172413793104,-0.5793103448275863,-0.4827586206896552,-0.7344827586206897,-0.6379310344827587,-0.6068965517241379,-0.7206896551724138,-0.4827586206896552,-0.19310344827586207,-0.5,-0.4482758620689655,-0.6103448275862069,-0.5827586206896552,-0.5310344827586206,-0.6586206896551724,-0.4379310344827586
6,0.0,0.0,0.1951219512195122,-0.13719512195121952,0.3323170731707317,-0.3231707317073171,0.45426829268292684,-0.4634146341463415,0.5670731707317073,-0.600609756097561,0.10670731707317073,-0.6189024390243902,0.19817073170731708,-0.8262195121951219,0.29878048780487804,-0.9329268292682927,0.3902439024390244,-1.0,0.039634146341463415,-0.6341463414634146,0.17682926829268292,-0.850609756097561,0.3445121951219512,-0.9176829268292683,0.4725609756097561,-0.9298780487804879,-0.009146341463414634,-0.6128048780487805,0.20426829268292682,-0.7865853658536586,0.38109756097560976,-0.7042682926829268,0.4847560975609756,-0.5914634146341463,-0.024390243902439025,-0.5670731707317073,0.19207317073170732,-0.6798780487804879,0.3475609756097561,-0.6402439024390244,0.45426829268292684,-0.5701219512195121
6,0.0,0.0,0.20426829268292682,-0.13719512195121952,0.34146341463414637,-0.3201219512195122,0.4634146341463415,-0.45121951219512196,0.5792682926829268,-0.5823170731707317,0.10365853658536585,-0.6310975609756098,0.2073170731707317,-0.8292682926829268,0.3170731707317073,-0.9359756097560976,0.4115853658536585,-1.0,0.036585365853658534,-0.6432926829268293,0.1951219512195122,-0.8475609756097561,0.3628048780487805,-0.9115853658536586,0.4847560975609756,-0.926829268292683,-0.006097560975609756,-0.6189024390243902,0.22560975609756098,-0.774390243902439,0.39634146341463417,-0.6859756097560976,0.5,-0.573170731707317,-0.012195121951219513,-0.5640243902439024,0.21341463414634146,-0.6646341463414634,0.36585365853658536,-0.6219512195121951,0.4695121951219512,-0.5548780487804879
6,0.0,0.0,0.196875,-0.121875,0.34375,-0.3,0.478125,-0.434375,0.596875,-0.56875,0.11875,-0.615625,0.21875,-0.809375,0.31875,-0.921875,0.409375,-1.0,0.05,-0.634375,0.20625,-0.83125,0.36875,-0.909375,0.50625,-0.946875,-0.00625,-0.615625,0.228125,-0.753125,0.390625,-0.665625,0.5,-0.559375,-0.03125,-0.56875,0.196875,-0.646875,0.353125,-0.6,0.465625,-0.534375
6,0.0,0.0,0.2012779552715655,-0.12140575079872204,0.34824281150159747,-0.2971246006389776,0.476038338658147,-0.43450479233226835,0.5942492012779552,-0.5782747603833865,0.12140575079872204,-0.610223642172524,0.22044728434504793,-0.8115015974440895,0.3226837060702875,-0.9265175718849841,0.41533546325878595,-1.0,0.054313099041533544,-0.6325878594249201,0.20766773162939298,-0.8402555910543131,0.3738019169329074,-0.9201277955271565,0.5143769968051118,-0.9552715654952076,-0.003194888178913738,-0.6166134185303515,0.23003194888178913,-0.7699680511182109,0.3929712460063898,-0.6805111821086262,0.4952076677316294,-0.5654952076677316,-0.03194888178913738,-0.5750798722044729,0.20447284345047922,-0.6645367412140575,0.3610223642172524,-0.6166134185303515,0.4696485623003195,-0.549520766773163
6,0.0,0.0,0.2251655629139073,-0.13245033112582782,0.3576158940397351,-0.304635761589404,0.4900662251655629,-0.4370860927152318,0.609271523178808,-0.5860927152317881,0.10264900662251655,-0.5993377483443708,0.17549668874172186,-0.7980132450331126,0.26158940397350994,-0.9105960264900662,0.347682119205298,-0.9933774834437086,0.046357615894039736,-0.6258278145695364,0.18543046357615894,-0.8410596026490066,0.3509933774834437,-0.9470198675496688,0.49337748344370863,-1.0,-0.0033112582781456954,-0.6192052980132451,0.25165562913907286,-0.7715231788079471,0.4304635761589404,-0.6920529801324503,0.5496688741721855,-0.5860927152317881,-0.019867549668874173,-0.5960264900662252,0.2251655629139073,-0.6887417218543046,0.38741721854304634,-0.6390728476821192,0.5033112582781457,-0.5629139072847682
6,0.0,0.0,0.2222222222222222,-0.12457912457912458,0.3602693602693603,-0.2996632996632997,0.49158249158249157,-0.43434343434343436,0.6127946127946128,-0.5858585858585859,0.09090909090909091,-0.6026936026936027,0.16835016835016836,-0.7946127946127947,0.26262626262626265,-0.9090909090909091,0.35353535353535354,-0.98989898989899,0.037037037037037035,-0.6262626262626263,0.18181818181818182,-0.8451178451178452,0.3434343434343434,-0.9494949494949495,0.48484848484848486,-1.0,-0.010101010101010102,-0.622895622895623,0.24915824915824916,-0.7777777777777778,0.43434343434343436,-0.696969696969697,0.5521885521885522,-0.5892255892255892,-0.020202020202020204,-0.5993265993265994,0.2255892255892256,-0.6936026936026936,0.39057239057239057,-0.6464646464646465,0.5084175084175084,-0.5723905723905723
6,0.0,0.0,0.21782178217821782,-0.132013201320132,0.34983498349834985,-0.3069306930693069,0.47854785478547857,-0.44884488448844884,0.5841584158415841,-0.6039603960396039,0.10231023102310231,-0.594059405940594,0.19141914191419143,-0.7821782178217822,0.29042904290429045,-0.8910891089108911,0.38943894389438943,-0.9570957095709571,0.0462046204620462,-0.6171617161716172,0.1617161716171617,-0.8448844884488449,0.31683168316831684,-0.9504950495049505,0.45544554455445546,-1.0,-0.006600660066006601,-0.6171617161716172,0.23102310231023102,-0.7854785478547854,0.41254125412541254,-0.7194719471947195,0.5379537953795379,-0.6237623762376238,-0.026402640264026403,-0.5973597359735974,0.20462046204620463,-0.7095709570957096,0.3696369636963696,-0.6633663366336634,0.4884488448844885,-0.5907590759075908
6,0.0,0.0,0.21967213114754097,-0.13442622950819672,0.3442622950819672,-0.3114754098360656,0.4721311475409836,-0.4557377049180328,0.580327868852459,-0.6098360655737705,0.09836065573770492,-0.5934426229508196,0.16065573770491803,-0.7901639344262295,0.24262295081967214,-0.9049180327868852,0.32459016393442625,-0.9868852459016394,0.03934426229508197,-0.6196721311475409,0.1540983606557377,-0.8491803278688524,0.31475409836065577,-0.9540983606557377,0.4557377049180328,-1.0,-0.009836065573770493,-0.6163934426229508,0.21967213114754097,-0.7868852459016393,0.40327868852459015,-0.7180327868852459,0.5245901639344263,-0.6163934426229508,-0.02622950819672131,-0.5934426229508196,0.2,-0.7081967213114754,0.3639344262295082,-0.6655737704918033,0.4819672131147541,-0.5967213114754099
6,0.0,0.0,0.21311475409836064,-0.13442622950819672,0.3475409836065574,-0.3180327868852459,0.47540983606557374,-0.4557377049180328,0.5836065573770491,-0.6065573770491803,0.08852459016393442,-0.6131147540983607,0.15737704918032788,-0.8131147540983606,0.25245901639344265,-0.9245901639344263,0.3442622950819672,-0.9967213114754099,0.029508196721311476,-0.6327868852459017,0.15081967213114755,-0.8622950819672132,0.32131147540983607,-0.9639344262295082,0.46885245901639344,-1.0,-0.01639344262295082,-0.6262295081967213,0.21311475409836064,-0.7934426229508197,0.4,-0.7245901639344262,0.5180327868852459,-0.6196721311475409,-0.02622950819672131,-0.6,0.20327868852459016,-0.7081967213114754,0.36721311475409835,-0.6688524590163935,0.4852459016393443,-0.5967213114754099
6,0.0,0.0,0.2090032154340836,-0.13504823151125403,0.33440514469453375,-0.3183279742765273,0.45980707395498394,-0.4565916398713826,0.572347266881029,-0.6045016077170418,0.09003215434083602,-0.594855305466238,0.15434083601286175,-0.797427652733119,0.2379421221864952,-0.909967845659164,0.3183279742765273,-0.9903536977491961,0.03215434083601286,-0.6205787781350482,0.14469453376205788,-0.8488745980707395,0.3054662379421222,-0.9581993569131833,0.44694533762057875,-1.0,-0.01607717041800643,-0.6141479099678456,0.21221864951768488,-0.7813504823151125,0.3954983922829582,-0.7138263665594855,0.5144694533762058,-0.6141479099678456,-0.03215434083601286,-0.5884244372990354,0.19292604501607716,-0.6977491961414791,0.35691318327974275,-0.6559485530546624,0.47266881028938906,-0.5852090032154341
6,0.0,0.0,0.21172638436482086,-0.1270358306188925,0.34201954397394135,-0.3127035830618892,0.4723127035830619,-0.4592833876221498,0.5863192182410424,-0.6091205211726385,0.09120521172638436,-0.6123778501628665,0.16286644951140064,-0.8143322475570033,0.25732899022801303,-0.9283387622149837,0.3485342019543974,-1.0,0.029315960912052116,-0.6351791530944625,0.1563517915309446,-0.8631921824104235,0.3257328990228013,-0.9609120521172638,0.46905537459283386,-0.996742671009772,-0.016286644951140065,-0.6286644951140065,0.22149837133550487,-0.7915309446254072,0.4006514657980456,-0.7198697068403909,0.5179153094462541,-0.6123778501628665,-0.026058631921824105,-0.5993485342019544,0.21172638436482086,-0.7003257328990228,0.3745928338762215,-0.6612377850162866,0.48859934853420195,-0.5960912052117264
6,0.0,0.0,0.2161290322580645,-0.12903225806451613,0.34516129032258064,-0.31290322580645163,0.47419354838709676,-0.45806451612903226,0.5870967741935483,-0.603225806451613,0.1064516129032258,-0.6096774193548387,0.17419354838709677,-0.8096774193548387,0.26129032258064516,-0.9225806451612903,0.34516129032258064,-1.0,0.04516129032258064,-0.632258064516129,0.16451612903225807,-0.8612903225806452,0.33225806451612905,-0.9612903225806452,0.47419354838709676,-1.0,0.0,-0.6258064516129033,0.23225806451612904,-0.7903225806451613,0.4064516129032258,-0.7193548387096774,0.5193548387096775,-0.6129032258064516,-0.00967741935483871,-0.5967741935483871,0.22258064516129034,-0.7,0.38064516129032255,-0.6612903225806451,0.4935483870967742,-0.5935483870967742
6,0.0,0.0,0.21153846153846154,-0.1282051282051282,0.34294871794871795,-0.3141025641025641,0.47115384615384615,-0.4551282051282051,0.5833333333333334,-0.5993589743589743,0.09935897435897435,-0.6057692307692307,0.16666666666666666,-0.8044871794871795,0.2564102564102564,-0.9198717948717948,0.33974358974358976,-0.9967948717948718,0.038461538461538464,-0.6282051282051282,0.16346153846153846,-0.8557692307692307,0.3269230769230769,-0.9583333333333334,0.46474358974358976,-1.0,-0.00641025641025641,-0.6217948717948718,0.22756410256410256,-0.782051282051282,0.40384615384615385,-0.7115384615384616,0.5224358974358975,-0.6057692307692307,-0.019230769230769232,-0.592948717948718,0.21474358974358973,-0.6955128205128205,0.375,-0.6538461538461539,0.48717948717948717,-0.5865384615384616
6,0.0,0.0,0.20833333333333334,-0.125,0.33974358974358976,-0.3108974358974359,0.46794871794871795,-0.4551282051282051,0.5769230769230769,-0.5993589743589743,0.09615384615384616,-0.6089743589743589,0.16025641025641027,-0.8108974358974359,0.25,-0.9230769230769231,0.33653846153846156,-1.0,0.035256410256410256,-0.6314102564102564,0.16346153846153846,-0.8525641025641025,0.3301282051282051,-0.9519230769230769,0.47115384615384615,-0.9839743589743589,-0.01282051282051282,-0.6217948717948718,0.22115384615384615,-0.782051282051282,0.3974358974358974,-0.7083333333333334,0.5096153846153846,-0.6025641025641025,-0.022435897435897436,-0.5897435897435898,0.21153846153846154,-0.6891025641025641,0.3685897435897436,-0.6474358974358975,0.4807692307692308,-0.5801282051282052
7,0.0,0.0,0.18907563025210083,-0.2689075630252101,0.23949579831932774,-0.5588235294117647,0.38235294117647056,-0.7521008403361344,0.542016806722689,-0.9033613445378151,-0.24369747899159663,-0.6638655462184874,0.03361344537815126,-0.7899159663865546,0.23949579831932774,-0.8781512605042017,0.4327731092436975,-0.9705882352941176,-0.3445378151260504,-0.6680672268907563,0.02100840336134454,-0.8277310924369747,0.25210084033613445,-0.9033613445378151,0.47478991596638653,-0.9957983193277311,-0.3907563025210084,-0.6470588235294118,-0.037815126050420166,-0.8277310924369747,0.1722689075630252,-0.9117647058823529,0.37815126050420167,-1.0,-0.38235294117647056,-0.6134453781512605,-0.07142857142857142,-0.773109243697479,0.11764705882352941,-0.8529411764705882,0.2773109243697479,-0.9537815126050421
7,0.0,0.0,0.2017167381974249,-0.26609442060085836,0.2575107296137339,-0.5622317596566524,0.40772532188841204,-0.7639484978540773,0.5793991416309013,-0.9055793991416309,-0.21030042918454936,-0.6738197424892703,0.06866952789699571,-0.7982832618025751,0.26609442060085836,-0.8927038626609443,0.45493562231759654,-0.9914163090128756,-0.31759656652360513,-0.6824034334763949,0.034334763948497854,-0.8369098712446352,0.26180257510729615,-0.9098712446351931,0.4892703862660944,-1.0,-0.36909871244635195,-0.6652360515021459,-0.02145922746781116,-0.8369098712446352,0.19313304721030042,-0.9141630901287554,0.4034334763948498,-1.0,-0.36909871244635195,-0.6351931330472103,-0.05150214592274678,-0.7811158798283262,0.1459227467811159,-0.8540772532188842,0.31759656652360513,-0.9484978540772532
